"action %1 successfully sent (ORDER ID %2)","action %1 successfully sent (ORDER ID %2)"
"WARNING! action %1 could not be sent (ORDER ID %2)","WARNING! action %1 could not be sent (ORDER ID %2)"
"call tracking with parameters: %1","call tracking with parameters: %1"
"order action failed - %1","order action failed - %1"
"the chosen shipping method is not available for this order. Lengow has assigned a shipping method","the chosen shipping method is not available for this order. Lengow has assigned a shipping method"
"order shipped by %1","order shipped by %1"
"product %1 could not be added to cart - status: %2","product %1 could not be added to cart - status: %2"
"product id %1 found with field %2 (%3)","product id %1 found with field %2 (%3)"
"report email sent to %1","report email sent to %1"
"unable to send report email to %1","unable to send report email to %1"
"call %1","call %1"
"API call failed - %1","API call failed - %1"
"%1 - old value %2 replaced with %3","%1 - old value %2 replaced with %3"
"%1 - old value %2 replaced with %3 for store %4","%1 - old value %2 replaced with %3 for store %4"
"Error while inserting record in database - %1","Error while inserting record in database - %1"
