"Your catalogues ID to import orders. Separate them by ' ; '","Ihre Katalog-ID für den Import von Bestellungen.Getrennt durch ' ; '"
"All advanced settings","Alle erweiterten Einstellungen"
"Enable authorisation by IP","Aktivieren Sie die Autorisierung über IP"
"Enable this option if you want your export to be secured by IP. By default, your export is secured by a unique key.","Aktivieren Sie diese Option, wenn Sie Ihren Export über IP sichern wollen. Standartmäßig ist ihr Export über einen Sicherheitsschlüssel gespeichert."
"IP authorised","IP authorisiert"
"Authorised access by IP, separated by ;","Authorisierter Zugang durch IP, getrennt durch ;"
"Enable Lengow tracking","Aktivieren Sie den Lengow-Tracker"
"This tracker allows you to retrieve order statistics generated on your site directly in Lengow.","Mit diesem Tracker können Sie die auf Ihrer Website generierten Bestellstatistiken direkt in Lengow abrufen."
"Tracker Product ID","Tracker Product ID"
"The name of the unique identifier entered in the Lengow","Der Name der eindeutigen Kennung, die in Lengow angegeben ist"
"Export settings","Exporteinstellungen"
"Simple export settings","Einfache Exporteinstellungen"
"Export selected products only","Nur ausgewählte Produkte exportieren"
"Product type to export","Produkttyp für den Export"
"Export out of stock products","Export der nicht vorrätigen Produkte"
"Export disabled products","Deaktivierte Produkte exportieren"
"Advanced export settings","Erweiterte Exporteinstellungen"
"Select attributes to export","Attribute für den Export auswählen"
"Country shipping","Länderversand"
"Default country for shipping cost","Land per default für Versandkosten"
"Shipping method","Versandart"
"Default shipping method to calculate shipping cost","Versandart per default für die Berechnung der Versandkosten"
"Shipping cost","Versandkosten"
"Default shipping cost if matching found","Versandkosten per default wenn Übereinstimmung gefunden"
"Merge images with parent products if available","Feed auf Datei sichern"
"Select attributes to export from parent for the child product","Wählen Sie die Attribute aus, die aus den übergeordneten Produkten für die untergeordneten Produkte exportiert werden sollen."
"Select attributes from parent product that should be assigned to child product","Wählen Sie ein Attribut aus dem übergeordneten Produkt, das dem untergeordneten Produkt zugeordnet werden soll"
"Save feed on file","Feed auf Datei sichern"
"Save the feed on a file","Feed auf Datei sichern"
"Enable Magento cron","Magentocron aktivieren"
"Enable the scheduled task to export your feed every 4 hours","Geplante tasks aktivieren, um Ihren Feed alle 4 Stunden zu exportieren"
"Enable Magento cron for resend actions","Magentocron aktivieren um Aktionen zurückzugeben"
"Enable the scheduled task to resend actions every 15 minutes","Geplante tasks aktivieren, Aktionen starten alle 15 Minuten"
"Import settings","Importeinstellungen"
"Simple import settings","Einfache Importeinstellungen"
"Synchronize all orders updated since","Synchronisieren Sie alle Bestellungen, die seit aktualisiert wurden"
"Choose a number of days (Max 10 days)","Anzahl der Tage auswählen (Max. 10 Tage)"
"Customer group","Kundengruppe"
"Choose a customer group for Lengow customer","Kundengruppe für Lengowkunden auswählen"
"Shipping method","Versandart"
"Choose a shipping method for imported orders"," Versandart für importierte Bestellungen auswählen"
"Convert the currency of your order","Umrechnung der Währung Ihrer Bestellung"
"All orders imported into Magento will be automatically converted into the currency you've selected in Lengow","Alle in Magento importierten Bestellungen werden in Lengow automatisch in die ausgewählte Währung umgerechnet"
"Advanced import settings","Erweiterte Importeinstellungen"
"I would like to be notified when there are issues regarding order importation","Bei Problemen während des Importes der Bestellungen möchte ich benachrichtigt werden"
"Mail for the report email"," Emailaddresse für den Email-Report"
"Email separated by ;","Email getrennt durch ;"
"Import orders shipped by marketplaces","Durch einen Marktplatz versandte Bestellungen importieren"
"I want to decrease my stock","Ich möchte meinen Lagerbestand verringern"
"Use this option to take marketplaces orders into account for your Magento backoffice"," Verwenden Sie diese Option, damit Bestellungen auf Marktplätzen in Ihrem Magento-Backoffice einbezogen werden"
"Activate Debug Mode","Debug Mode aktivieren"
"Use Debug Mode for testing and to simulate fictitious orders. Please note that you have to activate this setting on your sandbox server ONLY","Dieser Modus zur Prüfung und Auftragsimulation verwenden. Diese Einstellung NUR auf Ihrem Sandbox Server aktivieren"
"Enable Magento cron","Magentocron aktivieren"
"Enable the scheduled task to import your orders every 30 minutes","Geplante Tasks aktivieren, um Ihre Bestellungen alle 30 Minuten zu importieren"
"Enable import of B2B orders without tax","Import von B2B-Bestellungen ohne Steuern ermöglichen"
"Activate this option to import B2B orders without tax","Aktivieren Sie diese Option, um B2B-Bestellungen ohne Steuer zu importieren"
"Import anonymized email","Anonymisierte E-Mails importieren"
"Activate anonymization email <br>example: 1-123456789-amazon_fr@lengow.com","Aktivieren Sie diese Option, um anonymisierte E-Mails zu importieren <br>Beispiel: 1-123456789-amazon_fr@lengow.com"
"Import anonymized email encrypted <br>example: f462bcb6107186e28159a5a9bac660ba@lengow.com","Importieren anonymisierter und verschlüsselter E-Mails"
"Activate anonymization email and encryption","Aktivieren Sie diese Option, um anonymisierte und verschlüsselte E-Mails zu importieren <br>Beispiel: f462bcb6107186e28159a5a9bac660ba@lengow.com"
"connection didn't work with Lengow's webservice in store %1 (%2)","verbindung mit dem Lengow Webservice im Laden %1 (%2) funktionierte nicht."
"Lengow webservice : %1 - "%2" in store %3 (%4)","Lengow Webservice: %1 - "%2" auf Lager %3 (%4)"
"Lengow error: %1 does not feature in the marketplace list","Lengow Fehler: %1 erscheint nicht in der Marketplace-Liste"
"product id %1 can not be added to the quote because it is disabled","Die Produkt-ID %1 kann nicht zum Angebot hinzugefügt werden, da sie deaktiviert ist"
"product id %1 can not be added to the quote because the stock is insufficient","Produkt-ID %1 kann nicht zum Angebot hinzugefügt werden, da der Bestand nicht ausreicht"
"quote does not contain any valid products","Angebot enthält keine gültigen Produkte"
"unable to create order based on given quote","auf dem Angebot basierende Bestellung konnte nicht erstellt werden"
"product %1 could not be found","produkt %1 konnte nicht gefunden werden"
"product %1 is a parent ID. Product variation is needed","produkt %1 hat eine Vorgänger-ID. Produktvariation wird benötigt"
"order line is required but not found in the order","erforderliche Bestellzeile kann in der Bestellung nicht gefunden werden"
"action %1 is not valid","aktion %1 ist ungültig"
"the marketplace action %1 is not present","die Marktplatzaktion %1 ist nicht vorhanden"
"store ID is required","laden-ID ist erforderlich"
"marketplace order reference is required","die Marktplatz-Orderreferenz ist erforderlich"
"marketplace name is required","marktplatzname ist erforderlich"
"can't send action: %1 is required","Aktion nicht ausführbar: %1 ist erforderlich"
"can't create action: %1","Aktion kann nicht erstellt werden: %1"
"can't create action because Lengow API is unavailable. Please retry","Aktion kann nicht erstellt werden, da die Lengow-API nicht verfügbar ist. Bitte erneut versuchen"
"order could not be saved","bestellung konnte nicht gespeichert werden"
"order action is too old. Please retry","bestellungsaktion ist zu alt. Bitte erneut versuchen"
"%1 order(s) imported","%1 Bestellung(en) importiert"
"%1 order(s) updated","%1 Bestellung(en) aktualisiert"
"%1 order(s) with errors","%1 Bestellung(en) mit Fehlern"
"No new notification on order","Keine neue Benachrichtigung zur Bestellung"
"%1 order(s) imported","%1 Bestellung(en) importiert"
"%1 order(s) updated","%1 Bestellung(en) aktualisiert"
"%1 order(s) with errors","%1 Bestellung(en) mit Fehlern"
"Account ID, token access or secret token are not valid","Konto-Nr., Access-Token oder Access-Token-Secret ungültig"
"No catalog ID valid for the store %1 (%2)","Keine gültige Katalog-Nr. für den Shop %1 (%2)"
"Import has already started. Please wait %1 seconds before re-importing orders","Bitte warten Sie %1 Sekunden, bevor Sie Bestellungen erneut importieren"
"ID account, access token or secret is empty in store %1 (%2)"," Account ID, Zugangs- oder Geheimtoken ist leer im Shop %1 (%2)"
"account ID %1 is already used by store %2 (%3)","Account ID %1 bereits im Shop %2 (%3) verwendet"
"Lengow error: order cannot be found in Lengow feed","Fehler Lengow: Bestellung kann in Lengow nicht gefunden werden"
"Lengow error: no product in the order","Fehler Lengow: keine Produkte in der Bestellung"
"Lengow error: no exchange rates available for order prices","Fehler Lengow: kein Wechselkurs für Bestellwert verfügbar"
"Lengow error: no currency in the order","Fehler Lengow: keine Währung in der Bestellung"
"Lengow error: delivery address doesn't contain the country","Fehler Lengow: Lieferaddresse enthält kein Land"
"Lengow error: no billing address in the order","Fehler Lengow: keine Rechnungsaddresse in der Bestellung"
"Lengow error: billing address doesn't contain the country","Fehler Lengow: Rechnungsadresse enthält das Land"
"Lengow imports errors","Lengow Importfehler"
"Order %1","Bestellung %1"
"no error message, contact support via %1","Keine Fehlermeldung, kontaktieren Sie den Support auf %1"
"Draft","Vorlage"
"Active","Aktiv"
"Catalogue %1","Katalog %{catalog_id}"
"%1 - %2 - %3 products - %4","%{catalog_id} - %{catalog_name} - %{nb_products} produkte - %{catalog_status}"
